Team,Matchup,Date,W/L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE
WAS,WASvs.BKN,12/01/18,W,48,105.2,90.7,14.4,46.3,1.46,15.8,12.5,72.2,46.8,13.4,57,58.7,97,59.7
ATL,ATL@OKC,11/30/18,L,48,100.9,114.8,-13.9,60.5,1.24,17.3,28.1,78.6,49.5,19.4,50.5,52,108,42.9
BKN,BKNvs.MEM,11/30/18,L,58,105.9,113.9,-8,61.9,1.37,16.5,27.8,74.1,50.9,16.1,53.2,58.3,96.41,47
BOS,BOSvs.CLE,11/30/18,W,48,132,97.9,34,61.2,3,21.3,32.6,79.2,57.1,10.3,62.5,64.6,97,66.3
CHA,CHAvs.UTA,11/30/18,L,48,114.4,121.4,-7,40.4,2.38,15,24,80,48.9,8.2,54.2,55.1,97.5,43
CHI,CHI@DET,11/30/18,L,48,90.7,109.2,-18.5,67.6,1.67,19.1,19.6,67.9,44.2,15.5,44.8,47.7,97.5,41.8
CLE,CLE@BOS,11/30/18,L,48,97.9,132,-34,60,1.38,14.4,20.8,67.4,42.9,13.4,43.5,51.4,97,33.7
DAL,DAL@LAL,11/30/18,L,48,95.4,106.5,-11.2,58.8,1.25,14.3,21.8,77.1,47.6,14.8,45.3,51,107.5,45.8
DEN,DEN@POR,11/30/18,W,48,118.9,116.7,2.3,70,2.33,20.3,30.8,68.2,47.9,12.6,54,57.4,95.5,51
DET,DETvs.CHI,11/30/18,W,48,109.2,90.7,18.5,58.5,1.85,17.4,32.1,80.4,55.8,13.3,51.6,54,97.5,58.2
HOU,HOU@SAS,11/30/18,W,48,138.8,107.1,31.6,65.3,5.33,22.2,28.8,75.5,51.5,6.1,61.2,63.7,98,61
LAL,LALvs.DAL,11/30/18,W,48,106.5,95.4,11.2,54.8,1.28,16.3,22.9,78.2,52.4,16.8,54.1,57,107.5,54.2
MEM,MEM@BKN,11/30/18,W,58,113.9,105.9,8,54,1.59,17.4,25.9,72.2,49.1,14.8,55.4,59.2,96.41,53
MIA,MIAvs.NOP,11/30/18,W,48,107.1,101,6.1,55,1.69,15.7,33.3,70.8,50.5,13.1,48.9,51.2,99.5,48.5
NOP,NOP@MIA,11/30/18,L,48,101,107.1,-6.1,71.4,1.56,18,29.2,66.7,49.5,16,46.3,53.3,99.5,51.5
OKC,OKCvs.ATL,11/30/18,W,48,114.8,100.9,13.9,65.2,1.36,20.4,21.4,71.9,50.5,20.4,62.5,65.5,108,57.1
ORL,ORL@PHX,11/30/18,W,48,107.6,92.4,15.2,59,1.92,18.3,25,76.9,53.1,13,52.4,55,92,59.3
PHI,PHIvs.WAS,11/30/18,W,48,113.9,91.6,22.3,65.1,2.33,17.9,34.5,80.4,57,11.1,50,54.7,107.5,61.8
PHX,PHXvs.ORL,11/30/18,L,48,92.4,107.6,-15.2,64.7,1.69,17.5,23.1,75,46.9,14.1,44.6,47.1,92,40.7
POR,PORvs.DEN,11/30/18,L,48,116.7,118.9,-2.3,42.2,1.36,14.8,31.8,69.2,52.1,14.6,56.5,59.4,95.5,49
SAS,SASvs.HOU,11/30/18,L,48,107.1,138.8,-31.6,61.5,1.85,17.9,24.5,71.2,48.5,13.3,51.2,55.4,98,39
UTA,UTA@CHA,11/30/18,W,48,121.4,114.4,7,72.7,2.29,23.4,20,76,51.1,14.3,65.4,66.9,97.5,57
WAS,WAS@PHI,11/30/18,L,48,91.6,113.9,-22.3,59.5,1.38,15.7,19.6,65.5,43,15,44.6,48.8,107.5,38.2
GSW,GSW@TOR,11/29/18,L,53,120.8,122.4,-1.7,54,1.8,17.4,42.6,70.5,55.1,14.2,53.9,57.2,96.45,48.5
IND,IND@LAL,11/29/18,L,48,95,103,-7.9,71.9,1.35,16.4,29.1,70.8,48.5,16.8,43,49,101,45.2
LAC,LAC@SAC,11/29/18,W,48,131.7,118.6,13.1,50,2.5,18.4,22.7,60.8,43.2,9.9,62.2,65,101.5,54.8
LAL,LALvs.IND,11/29/18,W,48,103,95,7.9,59.5,1.39,17.9,29.2,70.9,51.5,17.8,52.9,54.1,101,54.8
SAC,SACvs.LAC,11/29/18,L,48,118.6,131.7,-13.1,56.5,2.36,17.8,39.2,77.3,56.8,10.8,51.6,56.3,101.5,45.2
TOR,TORvs.GSW,11/29/18,W,53,122.4,120.8,1.7,53.2,1.67,17.4,29.5,57.4,44.9,14,60.6,65.1,96.45,51.5
ATL,ATL@CHA,11/28/18,L,48,87.9,100,-12.1,62.5,1.05,13.8,30.6,81.6,53.2,17.8,40.3,45.8,107.5,40.6
BKN,BKNvs.UTA,11/28/18,L,48,90.1,98.1,-8,36.7,0.55,8.5,30,75,50,19.8,41.3,46.3,102,39.8
CHA,CHAvs.ATL,11/28/18,W,48,100,87.9,12.1,52.6,1.43,14.6,18.4,69.4,46.8,13,48.2,54.4,107.5,59.4
CHI,CHI@MIL,11/28/18,L,48,110.8,113.7,-2.9,70,2.55,19.9,22.6,83.3,51.5,10.8,51.1,55.5,102,47.2
CLE,CLE@OKC,11/28/18,L,48,85.6,103.1,-17.5,57.1,1.43,15.5,21.1,78.7,47.1,14.4,44.4,44.6,97,34.9
DAL,DAL@HOU,11/28/18,W,48,133.3,114.9,18.4,58.7,1.8,19.4,42.5,58.8,51.6,15.6,64.1,67,95,60.9
HOU,HOUvs.DAL,11/28/18,L,48,114.9,133.3,-18.4,70,1.56,19.7,41.2,57.5,48.4,19.1,53.4,55.6,95,39.1
LAC,LACvs.PHX,11/28/18,W,48,112.7,97.1,15.7,52.5,1,14.5,43.1,76.5,59.8,20.6,52.9,57.5,102,57.8
MIL,MILvs.CHI,11/28/18,W,48,113.7,110.8,2.9,67.4,2.42,20.9,16.7,77.4,48.5,11.8,56.3,59.5,102,52.8
MIN,MINvs.SAS,11/28/18,W,48,129.3,89.9,39.4,66,3.67,22.1,32.7,71.7,52.4,9.1,59.6,60.6,99,66.7
NOP,NOPvs.WAS,11/28/18,W,48,116.8,98.1,18.7,52.2,1.2,15.6,45.1,80,64,18.7,54.2,58.2,106.5,61.6
NYK,NYK@PHI,11/28/18,L,48,90.1,113.6,-23.5,43.8,0.93,10.8,26.2,73.8,45.6,14.9,38,44.7,102,31.1
OKC,OKCvs.CLE,11/28/18,W,48,103.1,85.6,17.5,61,1.92,18.9,21.3,78.9,52.9,13.4,51.2,54,97,65.1
ORL,ORL@POR,11/28/18,L,48,114.3,118.6,-4.3,66.7,1.87,21.4,12.5,69.2,44.6,15.3,60.5,63.9,97.5,51.6
PHI,PHIvs.NYK,11/28/18,W,48,113.6,90.1,23.5,72.3,2.13,23.1,26.2,73.8,54.4,15.5,60.9,62.2,102,68.9
PHX,PHX@LAC,11/28/18,L,48,97.1,112.7,-15.7,51.3,1.18,14.9,23.5,56.9,40.2,16.7,48.3,51.1,102,42.2
POR,PORvs.ORL,11/28/18,W,48,118.6,114.3,4.3,64.9,2,17.5,30.8,87.5,55.4,12.4,54.7,58,97.5,48.4
SAS,SAS@MIN,11/28/18,L,48,89.9,129.3,-39.4,67.6,1.21,16.8,28.3,67.3,47.6,19.2,43.7,48,99,33.3
UTA,UTA@BKN,11/28/18,W,48,98.1,90.1,8,43.6,0.89,13,25,70,50,18.4,53,55.3,102,60.2
WAS,WAS@NOP,11/28/18,L,48,98.1,116.8,-18.7,63.4,1.63,18.1,20,54.9,36,15.1,50,51,106.5,38.4
ATL,ATL@MIA,11/27/18,W,48,105.5,103.7,1.8,57.9,0.92,15.5,25,72.5,50.5,22,55,61.1,109,52
DEN,DENvs.LAL,11/27/18,W,48,118.2,85.9,32.3,59.6,2.33,19.3,36,82.1,60.4,12.1,53.1,56.5,99,68.5
DET,DETvs.NYK,11/27/18,W,48,108.5,102.9,5.6,52.6,1.54,14.8,19.1,75.4,50,12.3,51.9,57.6,105.5,57
IND,IND@PHX,11/27/18,W,48,111.2,107.2,4,65.8,2.08,17.2,39.3,74.5,56.1,12.2,48.3,53,97.5,54.2
LAL,LAL@DEN,11/27/18,L,48,85.9,118.2,-32.3,55.9,1.58,14.8,17.9,64,39.6,12.1,42,44.8,99,31.5
MEM,MEMvs.TOR,11/27/18,L,48,121.3,128.4,-7.1,62.8,1.8,20,32.6,83.3,53.4,16,56.5,60.5,94.5,46.2
MIA,MIAvs.ATL,11/27/18,L,48,103.7,105.5,-1.8,55,1.1,15.2,27.5,75,49.5,18.3,53.4,56.4,109,48
NYK,NYK@DET,11/27/18,L,48,102.9,108.5,-5.6,44.4,1.23,11.9,24.6,80.9,50,12.4,44.5,51.4,105.5,43
PHX,PHXvs.IND,11/27/18,L,48,107.2,111.2,-4,48.8,2.22,15.4,25.5,60.7,43.9,9.3,50,52,97.5,45.8
TOR,TOR@MEM,11/27/18,W,48,128.4,121.3,7.1,59.5,1.67,20,16.7,67.4,46.6,15.8,73.9,75,94.5,53.8
BOS,BOS@NOP,11/26/18,W,48,125.3,109.2,16.1,56.3,1.8,18.9,36,65.9,50,15.2,59.3,61.1,98.5,56.3
CHA,CHAvs.MIL,11/26/18,W,48,108.9,105.9,3,55.3,1.91,16.5,15.2,73.2,47.1,10.9,54.9,58.4,101,52.5
CHI,CHIvs.SAS,11/26/18,L,48,109.2,109.1,0.1,54.8,1.92,17.8,20.4,81.3,50.5,12.2,54.4,56.4,98.5,48.3
CLE,CLEvs.MIN,11/26/18,L,48,102.2,108.5,-6.4,66.7,1.41,18.2,30,73.9,51,18.3,47.7,51.5,93.5,45.4
GSW,GSWvs.ORL,11/26/18,W,48,117.2,112.2,4.9,51.2,1.4,15.7,32.6,76.5,56.4,15.2,56.5,61.6,98.5,54
HOU,HOU@WAS,11/26/18,L,53,121.3,126.2,-4.9,47.8,1.05,14.4,42.6,76.7,57.7,19.4,56.7,60.2,97.36,44
IND,IND@UTA,11/26/18,W,48,121,88,33,67.3,2.06,23.4,21.6,77.1,52.9,16,63.7,66.1,100,65.9
MIL,MIL@CHA,11/26/18,L,48,105.9,108.9,-3,67.6,1.56,17.9,26.8,84.8,52.9,15.8,50,53.9,101,47.5
MIN,MIN@CLE,11/26/18,W,48,108.5,102.2,6.4,45,2,14.5,26.1,70,49,9.6,51.2,54,93.5,54.6
NOP,NOPvs.BOS,11/26/18,L,48,109.2,125.3,-16.1,61.8,0.95,15.7,34.1,64,50,22.4,51.9,59.6,98.5,43.7
ORL,ORL@GSW,11/26/18,L,48,112.2,117.2,-4.9,70,2.55,20.3,23.5,67.4,43.6,11.2,52.2,55.4,98.5,46
SAS,SAS@CHI,11/26/18,W,48,109.1,109.2,-0.1,64.4,2.9,21.3,18.8,79.6,49.5,10.1,53.8,55.7,98.5,51.7
UTA,UTAvs.IND,11/26/18,L,48,88,121,-33,73.5,1.32,18.4,22.9,78.4,47.1,19,46.9,49.7,100,34.1
WAS,WASvs.HOU,11/26/18,W,53,126.2,121.3,4.9,58,2.23,19.9,23.3,57.4,42.3,12.1,62.4,65.5,97.36,56
ATL,ATLvs.CHA,11/25/18,W,48,119.2,118.3,1,68,2.27,22.7,26.1,71.2,50,14.4,61.7,62.7,104,50.4
BKN,BKNvs.PHI,11/25/18,L,48,125,125.7,-0.7,38,1.19,14.5,29.3,68,50.5,16,62.5,64.6,100.5,46.3
CHA,CHA@ATL,11/25/18,L,48,118.3,119.2,-1,73.2,2.5,20.4,28.8,73.9,50,11.5,54.3,59,104,49.6
DET,DETvs.PHX,11/25/18,W,48,119.2,109.2,10,69.8,2.31,20.3,36.4,74.4,53.1,13.1,54.8,56.7,98.5,52.8
LAC,LAC@POR,11/25/18,W,48,107.2,104.2,3,39.5,3.75,12,24.6,69.6,46.9,4.1,45,49.5,96.5,53.9
LAL,LALvs.ORL,11/25/18,L,48,101,103.8,-2.9,59.5,1.22,16.5,17.4,76.5,48.5,17.5,53.2,56.1,103.5,47.3
MEM,MEMvs.NYK,11/25/18,L,48,104.3,108.4,-4.2,71.1,3.38,20.8,17,61.7,40.7,8.5,50.6,51.9,94.5,52.3
MIA,MIA@TOR,11/25/18,L,48,113.9,122.5,-8.7,53.8,3,15,30.5,68.9,47.1,6.9,48.9,52.7,101.5,42.2
NYK,NYK@MEM,11/25/18,W,48,108.4,104.3,4.2,50,1.7,12.7,38.3,83,59.3,10.5,41.8,49,94.5,47.7
ORL,ORL@LAL,11/25/18,W,48,103.8,101,2.9,73.8,2.21,21.1,23.5,82.6,51.5,13.5,51.1,54.5,103.5,52.7
PHI,PHI@BKN,11/25/18,W,48,125.7,125,0.7,63.6,3.11,19.3,32,70.7,49.5,8.9,54.9,60.2,100.5,53.7
PHX,PHX@DET,11/25/18,L,48,109.2,119.2,-10,52.4,1.29,16.8,25.6,63.6,46.9,17.3,56.1,58.6,98.5,47.2
POR,PORvs.LAC,11/25/18,L,48,104.2,107.2,-3,42.9,1.5,13.7,30.4,75.4,53.1,12.5,47.4,49.3,96.5,46.1
SAC,SACvs.UTA,11/25/18,L,48,100.9,119.8,-18.9,50,1.18,14.4,17.4,61.7,39.8,15.3,52.4,56.8,111,40.3
TOR,TORvs.MIA,11/25/18,W,48,122.5,113.9,8.7,53.2,2.27,18,31.1,69.5,52.9,10.8,58.3,61.9,101.5,57.8
UTA,UTA@SAC,11/25/18,W,48,119.8,100.9,18.9,61.2,1.58,19,38.3,82.6,60.2,17.1,58.7,62.4,111,59.7
BOS,BOS@DAL,11/24/18,L,48,106.1,115.3,-9.2,46.3,1.06,14.5,30.4,68,50,18.4,53.5,56.7,98,44.7
CHI,CHI@MIN,11/24/18,L,48,94.1,109.9,-15.8,68.8,1.47,16.3,20.8,56.5,40,14.7,45.7,50.7,101.5,44.4
CLE,CLEvs.HOU,11/24/18,W,48,127.2,116.1,11,34.1,1.07,11.3,51,74.4,61.7,15.2,52.8,56.9,92.5,53.8
DAL,DALvs.BOS,11/24/18,W,48,115.3,106.1,9.2,64.3,1.69,19.1,32,69.6,50,16.3,57.5,58.7,98,55.3
DEN,DEN@OKC,11/24/18,W,48,104,98,6,66.7,1.44,17.6,36.1,65.2,51.5,17.8,46.3,49.7,100.5,56.1
GSW,GSWvs.SAC,11/24/18,W,48,112.5,110.5,2,68.3,1.87,19.4,24.5,73.3,51.4,14.4,52.3,58.1,104.5,52.7
HOU,HOU@CLE,11/24/18,L,48,116.1,127.2,-11,48.6,1.13,14.9,25.6,49,38.3,17.2,60.1,62.6,92.5,46.2
MIL,MILvs.SAS,11/24/18,W,48,129.8,124,5.8,61.2,2.31,21.1,21.4,76.6,50.6,12.5,65.7,68.3,104,52.7
MIN,MINvs.CHI,11/24/18,W,48,109.9,94.1,15.8,52.4,1.57,14.7,43.5,79.2,60,13.9,44.2,49.1,101.5,55.6
NOP,NOP@WAS,11/24/18,L,48,103.6,112.7,-9.1,53.5,1.44,16.3,16,84.4,48.4,14.5,53.9,57.4,110,43.1
OKC,OKCvs.DEN,11/24/18,L,48,98,104,-6,59.5,2.2,15.1,34.8,63.9,48.5,10,40.3,43.3,100.5,43.9
SAC,SAC@GSW,11/24/18,L,48,110.5,112.5,-2,66.7,3.5,18.8,26.7,75.5,48.6,7.6,49,52.8,104.5,47.3
SAS,SAS@MIL,11/24/18,L,48,124,129.8,-5.8,55.1,2.7,19,23.4,78.6,49.4,9.6,58.7,61.8,104,47.3
WAS,WASvs.NOP,11/24/18,W,48,112.7,103.6,9.1,58.8,2,20.4,15.6,84,51.6,13.6,62.2,61.9,110,56.9
ATL,ATLvs.BOS,11/23/18,L,48,90.6,107.5,-17,62.9,1.05,16.1,18,74.5,46.5,19.8,46.9,51.2,106,39.5
BKN,BKNvs.MIN,11/23/18,L,48,103,114.3,-11.3,78.8,1.37,18.6,31.3,79.6,55.7,19.2,50.6,56.4,98.5,42.7
BOS,BOS@ATL,11/23/18,W,48,107.5,90.6,17,73.8,1.94,20.8,25.5,82,53.5,15.1,53.3,56.9,106,60.5
CHA,CHA@OKC,11/23/18,L,48,101,106.9,-5.9,55.8,1.71,17.1,27.5,71.4,50.5,13.6,48.9,51.9,102.5,50.7
CHI,CHIvs.MIA,11/23/18,L,48,90.6,98.1,-7.5,65.7,1.35,15.9,28.8,80,53.5,16,41,46.7,105.5,47.2
CLE,CLE@PHI,11/23/18,W,48,130.1,120.4,9.7,32.7,1.78,12.6,39.1,83.8,59,9.7,58.6,60.5,93,48.6
DEN,DENvs.ORL,11/23/18,W,48,116.7,89.7,27,75,3,22.8,32,81.6,56.6,11.5,52.2,55.7,96.5,63.6
DET,DETvs.HOU,11/23/18,W,53,112.6,108.8,3.8,45,1.29,12.8,39.6,65.5,53.2,13.6,49.4,54.9,92.83,55.5
GSW,GSWvs.POR,11/23/18,W,48,125,98,27,60.4,1.93,20.9,25,71.7,53,15,66.5,67.9,99.5,66
HOU,HOU@DET,11/23/18,L,53,108.8,112.6,-3.8,53.7,1.57,15.4,34.5,60.4,46.8,13.7,46.9,51.8,92.83,44.5
IND,INDvs.SAS,11/23/18,L,48,100,109.9,-9.9,67.4,2.58,21.2,27.3,75.6,49,12,48,48.6,100.5,46.4
LAC,LACvs.MEM,11/23/18,W,53,105.7,98.2,7.5,65,2.36,18.2,19.6,79.6,49.1,10.4,46.8,52.9,97.36,52.6
LAL,LALvs.UTA,11/23/18,W,48,87.4,80.6,6.8,27.8,0.42,8.2,19.6,81.5,53,23.3,50,51.8,103,51.6
MEM,MEM@LAC,11/23/18,L,53,98.2,105.7,-7.5,69,1.71,19.5,20.4,80.4,50.9,15.6,50.5,53.5,97.36,47.4
MIA,MIA@CHI,11/23/18,W,48,98.1,90.6,7.5,54.1,1.43,14.7,20,71.2,46.5,13.3,48.3,51.2,105.5,52.8
MIL,MILvs.PHX,11/23/18,L,48,108.6,111.5,-3,71.4,2.14,20.8,22,84.8,52.1,13.3,54,56.9,104.5,52.2
MIN,MIN@BKN,11/23/18,W,48,114.3,103,11.3,56.8,3.57,18.8,20.4,68.8,44.3,7.1,52.7,56.3,98.5,57.3
NOP,NOP@NYK,11/23/18,L,48,106.9,112.9,-6,65,1.86,16.7,44.6,72.5,56.9,13.7,43.1,47.9,101.5,46
NYK,NYKvs.NOP,11/23/18,W,48,112.9,106.9,6,53.7,2.44,16.1,27.5,55.4,43.1,8.9,51.6,55.4,101.5,54
OKC,OKCvs.CHA,11/23/18,W,48,106.9,101,5.9,58.5,1.71,16.9,28.6,72.5,49.5,13.7,50,52.6,102.5,49.3
ORL,ORL@DEN,11/23/18,L,48,89.7,116.7,-27,75,1.6,18.5,18.4,68,43.4,15.5,45.6,49.8,96.5,36.4
PHI,PHIvs.CLE,11/23/18,L,48,120.4,130.1,-9.7,67.5,2.7,21.4,16.2,60.9,41,10.8,61.3,64.8,93,51.4
PHX,PHX@MIL,11/23/18,W,48,111.5,108.6,3,46.7,1.91,15.9,15.2,78,47.9,10.6,55,58.2,104.5,47.8
POR,POR@GSW,11/23/18,L,48,98,125,-27,57.9,1.69,15.9,28.3,75,47,13.1,45.7,47.2,99.5,34
SAS,SAS@IND,11/23/18,W,48,109.9,100,9.9,66.7,1.87,20,24.4,72.7,51,14.9,56.6,59.3,100.5,53.6
TOR,TORvs.WAS,11/23/18,W,48,122.5,105.9,16.6,69.6,2.13,21.5,34.7,66.7,52.3,14.7,58.6,61.7,101.5,56.3
UTA,UTA@LAL,11/23/18,L,48,80.6,87.4,-6.8,66.7,1.16,16.3,18.5,80.4,47,18.4,41.2,44.9,103,48.4
WAS,WAS@TOR,11/23/18,L,48,105.9,122.5,-16.6,70,2.15,18.8,33.3,65.3,47.7,12.9,44.5,49.4,101.5,43.7
ATL,ATLvs.TOR,11/21/18,L,48,105.9,121.6,-15.7,57.1,2.67,17.8,17,57.8,35.7,8.8,50.5,53.5,102,42.2
BKN,BKN@DAL,11/21/18,L,48,114.1,117.8,-3.7,54.8,1.64,16.5,30.9,67.4,46.9,14.1,52.1,54.7,100,40.8
BOS,BOSvs.NYK,11/21/18,L,48,104.8,114.7,-9.9,78.9,3.75,19.5,31.3,74.5,49.5,7.7,44.3,49.1,103,49.5
CHA,CHAvs.IND,11/21/18,W,48,130.9,113.5,17.4,66.7,2.5,22.2,22.2,75,51.3,12.4,67.5,70.8,96.5,57.5
CHI,CHIvs.PHX,11/21/18,W,48,119.2,111.5,7.7,60.9,1.65,20.4,13.5,76,49.4,16.3,63.6,67.7,104,54
CLE,CLEvs.LAL,11/21/18,L,48,109.4,114.7,-5.4,46.2,6,13.7,26.6,73.8,45.3,3.1,44.6,48.3,95.5,42.1
DAL,DALvs.BKN,11/21/18,W,48,117.8,114.1,3.7,55.3,1.62,15.4,32.6,69.1,53.1,12.9,55.8,62,100,59.2
DEN,DEN@MIN,11/21/18,W,48,105.1,104.1,1,69,2.07,21,23.4,73.9,48.4,14.3,55.1,56.2,97.5,52.1
DET,DET@HOU,11/21/18,L,48,125.3,126,-0.7,50,1.25,14.6,36.7,78.1,53.1,16.2,56.5,61.2,99.5,43
GSW,GSWvs.OKC,11/21/18,L,48,93.1,119.4,-26.3,66.7,1.41,17.8,17.3,63.3,42,16.7,47.6,50.8,102.5,39.6
HOU,HOUvs.DET,11/21/18,W,48,126,125.3,0.7,45,1.2,14.5,21.9,63.3,46.9,15,64.6,71.7,99.5,57
IND,IND@CHA,11/21/18,L,48,113.5,130.9,-17.4,63.4,1.86,19.5,25,77.8,48.8,14.6,55.4,59.6,96.5,42.5
LAL,LAL@CLE,11/21/18,W,48,114.7,109.4,5.4,57.5,1.53,17.8,26.2,73.4,54.7,15.8,57.1,60.3,95.5,57.9
MEM,MEM@SAS,11/21/18,W,48,109.5,109.6,-0.1,53.8,2.33,16.8,20.9,77.1,50.5,9.5,53.1,57.6,94.5,50.8
MIL,MILvs.POR,11/21/18,W,48,132.4,92.6,39.8,59.6,2.43,21,38.5,77.4,59.6,13,59.7,61.9,108,71.8
MIN,MINvs.DEN,11/21/18,L,48,104.1,105.1,-1,68.6,1.33,18.2,26.1,76.6,51.6,18.6,50,55.8,97.5,47.9
NOP,NOP@PHI,11/21/18,L,48,113.2,115.2,-2,57.1,1.6,15.6,38.7,67.3,52.1,14.2,48.5,53.3,105.5,49.8
NYK,NYK@BOS,11/21/18,W,48,114.7,104.8,9.9,56.8,1.47,18,25.5,68.8,50.5,16.7,57.9,60.6,103,50.5
OKC,OKC@GSW,11/21/18,W,48,119.4,93.1,26.3,56.9,2.9,18.8,36.7,82.7,58,9.7,54.2,54.6,102.5,60.4
PHI,PHIvs.NOP,11/21/18,W,48,115.2,113.2,2,61.4,1.69,18,32.7,61.3,47.9,15.2,50,55.3,105.5,50.2
PHX,PHX@CHI,11/21/18,L,48,111.5,119.2,-7.7,58.3,2.15,19.6,24,86.5,50.6,12.5,54.1,56.6,104,46
POR,POR@MIL,11/21/18,L,48,92.6,132.4,-39.8,38.2,0.76,9.6,22.6,61.5,40.4,15.7,41.4,47.5,108,28.2
SAC,SAC@UTA,11/21/18,W,48,122.7,111.1,11.6,57.4,2.45,20,23.4,71.9,50,11.3,59,61.1,98,54.4
SAS,SASvs.MEM,11/21/18,L,48,109.6,109.5,0.1,60,2.33,16.7,22.9,79.1,49.5,9.6,47,54.1,94.5,49.2
TOR,TOR@ATL,11/21/18,W,48,121.6,105.9,15.7,68.8,1.74,21.4,42.2,83,64.3,18.6,59.4,61.9,102,57.8
UTA,UTAvs.SAC,11/21/18,L,48,111.1,122.7,-11.6,55.3,2.1,15.4,28.1,76.6,50,10.1,50,54.1,98,45.6
BKN,BKN@MIA,11/20/18,W,48,103,91.1,11.9,44.7,1.42,13,25,65.2,47.5,11.9,47.7,52.3,101,62.5
LAC,LAC@WAS,11/20/18,L,48,111.3,117.9,-6.6,43.5,1.05,14.7,21.7,72.2,49,17.9,57.9,60.9,106,44.1
MIA,MIAvs.BKN,11/20/18,L,48,91.1,103,-11.9,50,1.29,12.7,34.8,75,52.5,13.9,39.5,42.3,101,37.5
NYK,NYKvs.POR,11/20/18,L,48,117.5,121.6,-4.1,52.4,1.47,16.9,27.3,66,48.5,15.5,58.4,61.5,97,51.1
ORL,ORLvs.TOR,11/20/18,L,48,93.8,96.9,-3.1,70.6,1.71,18,25.5,78,51.5,14.4,45.2,49.3,96.5,51.8
POR,POR@NYK,11/20/18,W,48,121.6,117.5,4.1,55.6,2.08,17.9,34,72.7,51.5,12.4,55.8,57.6,97,48.9
TOR,TOR@ORL,11/20/18,W,48,96.9,93.8,3.1,59,1.44,17.8,22,74.5,48.5,16.7,50,51.4,96.5,48.2
WAS,WASvs.LAC,11/20/18,W,48,117.9,111.3,6.6,67.5,3.86,18.2,27.8,78.3,51,6.6,50,56.7,106,55.9
ATL,ATLvs.LAC,11/19/18,L,48,109.2,115.5,-6.3,64.4,1.81,18.7,30.4,64.4,47.8,14.7,50.5,54.4,109.5,44.8
BOS,BOS@CHA,11/19/18,L,48,110.9,114.7,-3.8,68.9,2.58,22,19.6,74,47.9,11.9,55.6,57.8,101.5,52.3
CHA,CHAvs.BOS,11/19/18,W,48,114.7,110.9,3.8,41.9,1.29,13.5,26,80.4,52.1,13.7,56.7,59.3,101.5,47.7
CLE,CLE@DET,11/19/18,L,48,109.7,120.2,-10.5,45.7,1.6,13.2,24.5,64.6,44.3,10.8,49.4,54.3,93.5,41.5
DAL,DAL@MEM,11/19/18,L,48,91.7,104.3,-12.6,56.7,1.55,13.2,26.7,85.7,51,11.5,39.8,45.2,95,38.4
DEN,DEN@MIL,11/19/18,L,48,98,104,-6,75,1.67,20.5,30.9,66.7,48.1,18,48.9,50,100,46.8
DET,DETvs.CLE,11/19/18,W,48,120.2,109.7,10.5,63.4,2.17,19.1,35.4,75.5,55.7,12.8,53.4,58,93.5,58.5
IND,INDvs.UTA,11/19/18,W,48,124.7,96.9,27.8,71.4,3.89,23.8,30.6,85.7,56,9.3,59.1,60.2,97,60.9
LAC,LAC@ATL,11/19/18,W,48,115.5,109.2,6.3,60,1.6,15.6,35.6,69.6,52.2,13.6,48.4,55.9,109.5,55.2
MEM,MEMvs.DAL,11/19/18,W,48,104.3,91.7,12.6,78.4,1.81,22.5,14.3,73.3,49,17,54.4,57.5,95,61.6
MIL,MILvs.DEN,11/19/18,W,48,104,98,6,52.5,1.17,15.2,33.3,69.1,51.9,18,51.7,53.2,100,53.2
NOP,NOPvs.SAS,11/19/18,W,48,135.9,123.5,12.4,57.6,3.09,22.2,40.9,57.7,50,10.7,62.7,64.7,102.5,58.8
OKC,OKC@SAC,11/19/18,L,48,101.8,106.4,-4.6,48.9,1.69,14.7,28.8,73.3,50,11.7,47.2,49.1,110.5,44.2
PHI,PHIvs.PHX,11/19/18,W,48,112.3,108.6,3.7,58.5,1.26,16.2,37.5,87.8,62.9,17.9,52.4,58.1,105.5,55.8
PHX,PHX@PHI,11/19/18,L,48,108.6,112.3,-3.7,56.8,1.92,18.4,12.2,62.5,37.1,12.4,58,58.4,105.5,44.2
SAC,SACvs.OKC,11/19/18,W,48,106.4,101.8,4.6,64.4,1.93,18.7,26.7,71.2,50,13.6,52,53.4,110.5,55.8
SAS,SAS@NOP,11/19/18,L,48,123.5,135.9,-12.4,48.9,1.47,15.1,42.3,59.1,50,14.7,54.3,58.8,102.5,41.2
UTA,UTA@IND,11/19/18,L,48,96.9,124.7,-27.8,72.2,1.37,20.3,14.3,69.4,44,19.6,56.1,58,97,39.1
GSW,GSW@SAS,11/18/18,L,48,94.8,108.3,-13.5,57.1,1.67,15.4,26.9,71.7,49.5,12.4,43.6,48.3,96.5,45.8
LAL,LAL@MIA,11/18/18,W,48,116.5,101,15.5,38.1,1.6,12.2,32.1,69.8,50.5,10.3,50,54.2,96.5,57.1
MEM,MEM@MIN,11/18/18,W,48,104.2,89.7,14.5,74.3,2.17,19.5,21.6,70,45.5,12.5,50,53.8,96.5,57.7
