Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
NYK,107.34,109.2,ORL,106.8,108.72,-26.0
NYK,106.0,106.16,TOR,115.3,103.92,-16.0
NYK,109.12,106.44,ATL,101.74,116.72,5.0
NYK,108.92,111.96,CHI,102.86,108.7,-1.0
NYK,106.94,112.58,WAS,102.76,120.66,-13.0
NYK,104.26,114.58,DAL,100.76,106.72,12.0
NYK,103.44,112.28,IND,114.3,107.94,-6.0
NYK,100.86,113.94,BKN,110.44,111.8,19.0
NYK,103.56,107.54,GSW,114.02,104.48,-28.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
LAL,106.46,106.78,POR,113.88,108.74,-3.0
LAL,109.48,107.76,UTA,115.7,102.06,4.0
LAL,107.1,108.88,LAC,113.22,110.88,5.0
LAL,113.36,107.94,GSW,123.4,105.3,-18.0
LAL,114.3,104.8,OKC,109.76,111.96,-16.0
LAL,110.66,107.4,NOP,103.56,113.68,28.0
LAL,103.04,105.64,CHA,117.04,113.2,14.0
LAL,107.12,106.94,UTA,119.9,99.62,-15.0
LAL,103.32,109.78,WAS,112.96,118.4,18.0
LAL,100.68,110.32,SAC,115.46,108.32,5.0
LAL,105.04,110.36,BKN,103.74,104.1,-5.0
LAL,107.52,112.18,MIL,116.08,109.3,-14.0
LAL,104.26,111.82,NYK,95.44,107.62,-1.0
LAL,105.66,111.54,DET,107.68,111.32,-14.0
LAL,109.18,114.88,TOR,107.34,107.18,-13.0
LAL,108.12,119.14,CHI,107.58,115.62,16.0
LAL,110.08,117.86,BOS,107.2,101.32,-13.0
LAL,109.66,115.1,DEN,107.38,103.96,-16.0
LAL,109.38,115.78,LAC,108.04,107.1,-8.0
LAL,108.7,112.28,PHX,106.92,117.36,-9.0
LAL,105.94,107.92,MIL,114.9,109.02,-11.0
LAL,105.22,112.66,NOP,105.18,110.74,6.0
LAL,110.82,116.8,MEM,106.3,109.4,-5.0
LAL,108.54,120.68,NOP,104.34,113.3,-13.0
LAL,107.4,122.88,HOU,119.38,112.28,5.0
LAL,108.62,123.04,ATL,116.86,122.6,-4.0
LAL,106.58,119.56,PHI,111.62,109.14,-23.0
LAL,104.94,115.5,BOS,118.1,104.56,1.0
LAL,106.88,111.64,IND,99.3,109.3,-42.0
LAL,107.82,113.62,GSW,118.02,107.8,-14.0
LAL,109.98,117.24,LAC,112.64,109.04,3.0
LAL,113.6,116.2,PHI,115.68,108.78,-16.0
LAL,110.62,114.76,PHX,100.78,120.48,14.0
LAL,109.44,112.08,MIN,108.74,110.44,-15.0
LAL,106.06,107.86,GSW,129.28,110.46,-19.0
LAL,106.18,104.06,HOU,117.86,112.4,-4.0
LAL,103.36,100.44,OKC,113.9,119.42,10.0
LAL,98.72,101.42,CHI,107.74,121.92,7.0
LAL,100.08,102.66,CLE,107.44,129.64,-6.0
LAL,100.34,101.22,UTA,111.7,106.32,-18.0
LAL,99.34,102.3,DET,107.82,115.3,13.0
LAL,97.62,104.92,DAL,101.04,101.8,10.0
LAL,102.96,106.62,MIN,112.74,112.8,-22.0
LAL,106.6,104.04,NYK,101.5,115.3,-7.0
LAL,109.0,107.0,OKC,107.18,102.16,-7.0
LAL,106.9,104.3,SAC,108.4,112.14,7.0
LAL,108.2,104.74,LAC,124.48,119.06,-11.0
LAL,106.14,105.52,SAC,105.56,114.48,-1.0
LAL,106.1,105.16,GSW,112.82,108.34,26.0
LAL,109.04,109.62,MEM,103.46,110.5,-8.0
LAL,109.48,111.18,NOP,107.6,111.38,8.0
LAL,111.38,107.42,BKN,119.8,113.48,-5.0
LAL,113.98,109.22,WAS,112.08,116.72,-18.0
LAL,112.86,112.26,CHA,111.32,111.08,28.0
LAL,112.14,103.86,HOU,107.62,111.86,-15.0
LAL,112.06,101.94,MIA,108.1,101.96,3.0
LAL,110.0,102.8,MEM,107.32,105.28,23.0
LAL,104.76,101.58,SAS,107.54,126.76,-13.0
LAL,101.92,100.6,SAS,107.62,125.56,8.0
LAL,96.76,98.6,PHX,103.48,111.86,24.0
LAL,98.4,101.4,DAL,113.8,109.68,11.0
LAL,101.1,102.6,IND,114.08,106.58,8.0
LAL,106.2,103.96,DEN,107.54,103.92,-32.0
LAL,110.24,105.7,ORL,111.1,110.5,-4.0
LAL,112.94,109.58,UTA,96.66,113.16,7.0
LAL,109.8,104.4,CLE,101.02,105.28,4.0
LAL,109.3,105.98,MIA,103.9,108.6,16.0
LAL,107.8,104.02,ORL,109.06,104.28,-13.0
LAL,104.48,101.7,POR,111.46,99.38,9.0
LAL,105.8,103.02,ATL,105.06,115.76,1.0
LAL,108.64,109.5,SAC,108.88,107.4,15.0
LAL,106.42,109.08,MIN,105.9,116.32,4.0
LAL,108.68,107.54,TOR,111.06,105.68,-14.0
LAL,112.96,109.3,POR,116.42,107.3,4.0
LAL,116.6,113.06,DAL,102.68,107.24,1.0
LAL,114.86,112.64,MIN,107.88,112.82,-4.0
LAL,115.16,113.94,SAS,114.62,117.48,-4.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
CHA,116.66,108.02,ORL,118.94,110.12,-8.0
CHA,108.06,115.18,CLE,106.4,122.3,27.0
CHA,108.14,121.28,DET,105.74,107.92,13.0
CHA,107.08,119.02,TOR,116.14,100.0,2.0
CHA,109.74,122.16,NOP,100.04,115.76,6.0
CHA,114.34,123.34,UTA,116.46,100.62,-9.0
CHA,117.92,115.68,GSW,114.4,111.4,-47.0
CHA,117.04,113.2,LAL,103.04,105.64,-14.0
CHA,110.8,112.54,SAS,110.84,107.4,9.0
CHA,109.0,109.8,TOR,112.82,103.88,1.0
CHA,105.84,110.48,BOS,113.84,118.02,7.0
CHA,106.04,115.1,MIN,106.6,118.64,7.0
CHA,106.08,113.68,PHI,109.08,104.44,-4.0
CHA,107.48,112.4,MIA,109.42,105.2,-18.0
CHA,105.88,114.94,WAS,115.22,110.84,6.0
CHA,108.36,112.84,HOU,113.38,104.74,-12.0
CHA,107.96,110.56,MIL,113.44,110.68,-17.0
CHA,107.12,111.86,WAS,116.26,113.1,1.0
CHA,112.24,116.1,MIA,119.5,114.78,-7.0
CHA,113.84,112.54,POR,115.28,106.6,-10.0
CHA,107.7,116.72,BKN,107.8,107.3,11.0
CHA,106.18,116.56,HOU,115.24,111.82,-5.0
CHA,110.2,116.84,GSW,113.44,116.84,-11.0
CHA,105.98,113.44,BKN,112.12,116.76,-2.0
CHA,106.24,117.06,WAS,114.88,118.32,13.0
CHA,115.14,116.24,ORL,116.04,102.92,-38.0
CHA,116.66,113.7,IND,113.78,95.98,-9.0
CHA,110.44,116.5,ATL,113.68,121.84,9.0
CHA,112.92,116.08,DAL,113.24,105.52,-6.0
CHA,108.32,112.46,LAC,110.74,110.8,-2.0
CHA,106.54,110.12,CHI,104.14,107.6,7.0
CHA,103.8,113.9,MEM,103.2,105.94,8.0
CHA,111.22,109.88,BOS,111.42,103.3,-32.0
CHA,112.76,109.5,NYK,103.8,111.98,9.0
CHA,116.88,108.74,MIL,115.04,98.5,-9.0
CHA,111.38,107.2,MEM,98.9,115.5,11.0
CHA,111.98,108.86,IND,111.6,110.0,-25.0
CHA,106.36,111.18,PHX,102.1,107.62,20.0
CHA,106.44,113.92,SAC,107.9,100.88,19.0
CHA,105.9,118.76,SAS,111.12,107.32,15.0
CHA,102.94,121.94,SAC,111.84,109.48,-7.0
CHA,108.34,116.48,POR,111.86,104.8,-31.0
CHA,111.42,116.38,LAC,108.64,105.54,-19.0
CHA,109.38,112.38,PHX,109.3,120.72,6.0
CHA,109.12,110.06,DEN,114.58,112.5,-13.0
CHA,113.72,110.2,DAL,107.26,111.24,-38.0
CHA,109.8,108.5,ORL,106.52,107.9,25.0
CHA,109.0,104.34,WAS,103.38,112.8,-4.0
CHA,106.86,110.56,BKN,109.12,107.24,13.0
CHA,107.22,111.16,BKN,114.84,110.2,-2.0
CHA,108.02,108.46,BOS,109.52,110.5,-16.0
CHA,109.82,110.74,DET,109.54,109.94,12.0
CHA,109.22,111.52,CLE,102.18,111.42,11.0
CHA,111.32,111.08,LAL,112.86,112.26,-28.0
CHA,109.54,111.06,NYK,104.42,115.18,-2.0
CHA,110.38,113.5,DET,97.96,112.08,1.0
CHA,107.5,110.3,NYK,104.12,115.72,12.0
CHA,106.22,109.86,DEN,112.42,102.62,6.0
CHA,109.08,109.98,MIN,113.02,100.16,-17.0
CHA,108.52,108.26,NOP,107.5,111.22,-10.0
CHA,111.82,106.68,UTA,99.52,104.42,-8.0
CHA,114.76,111.28,ATL,106.08,113.32,14.0
CHA,113.14,110.6,MIL,118.62,105.02,3.0
CHA,107.84,109.82,ATL,95.48,112.62,-1.0
CHA,110.94,109.9,OKC,114.06,100.14,-5.0
CHA,107.92,110.54,IND,105.74,97.94,18.0
CHA,106.1,107.6,BOS,104.26,102.7,5.0
CHA,111.66,106.28,PHI,112.62,110.94,-3.0
CHA,114.08,105.2,CLE,98.0,111.7,-24.0
CHA,116.04,106.56,DET,103.36,102.44,10.0
CHA,113.48,104.22,PHI,102.74,105.64,-1.0
CHA,119.1,106.4,ATL,98.54,113.56,11.0
CHA,116.54,110.8,CLE,107.66,115.06,32.0
CHA,116.96,113.72,OKC,102.98,105.02,-4.0
CHA,114.3,113.08,MIA,110.24,105.3,12.0
CHA,116.56,109.0,PHI,107.5,110.64,-2.0
CHA,111.36,109.52,CHI,110.3,120.7,29.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
TOR,117.06,106.5,MIN,114.86,118.32,20.0
TOR,118.36,104.16,MIA,104.4,104.6,8.0
TOR,116.14,100.0,CHA,107.08,119.02,-2.0
TOR,118.32,104.42,BKN,108.72,110.52,10.0
TOR,116.12,106.52,ORL,115.78,112.68,12.0
TOR,113.02,106.7,CHI,104.3,112.24,23.0
TOR,114.72,106.34,NYK,107.32,124.56,25.0
TOR,116.6,110.38,CHI,106.86,116.08,9.0
TOR,112.82,103.88,CHA,109.0,109.8,-1.0
TOR,109.64,103.98,OKC,101.26,106.44,-7.0
TOR,112.44,104.2,OKC,100.88,102.64,9.0
TOR,110.06,104.74,NYK,100.12,109.88,36.0
TOR,107.7,104.34,DET,103.32,107.42,-3.0
TOR,107.34,107.18,LAL,109.18,114.88,13.0
TOR,111.84,106.34,CLE,112.18,119.42,-25.0
TOR,110.68,105.14,MIA,117.3,108.0,21.0
TOR,107.8,109.56,NOP,110.38,108.96,23.0
TOR,110.66,108.8,HOU,118.38,111.78,-12.0
TOR,113.32,108.32,DET,120.26,108.8,-5.0
TOR,113.96,109.66,POR,119.5,105.8,2.0
TOR,111.16,109.88,BOS,109.42,111.66,23.0
TOR,115.6,107.68,ORL,117.18,96.64,-15.0
TOR,116.12,106.58,SAS,109.3,124.76,3.0
TOR,116.34,105.52,WAS,119.32,121.88,9.0
TOR,110.72,102.24,BKN,101.16,110.8,2.0
TOR,114.76,106.82,NYK,96.8,113.82,5.0
TOR,114.28,109.92,ATL,117.66,121.16,18.0
TOR,112.56,111.92,PHI,113.36,111.98,12.0
TOR,112.38,112.7,LAC,111.32,107.16,18.0
TOR,118.34,110.26,MIL,112.02,104.98,-13.0
TOR,115.92,108.5,DAL,109.06,112.34,3.0
TOR,114.4,108.66,HOU,114.52,114.46,-2.0
TOR,114.48,107.88,IND,114.84,102.52,-4.0
TOR,113.58,106.22,SAC,103.36,109.4,15.0
TOR,108.84,107.08,MEM,105.46,110.72,29.0
TOR,110.38,105.84,PHX,101.8,108.08,2.0
TOR,112.7,105.16,BOS,110.62,106.26,-9.0
TOR,111.7,107.8,WAS,111.84,108.24,2.0
TOR,113.68,111.86,BKN,111.0,106.2,17.0
TOR,113.88,111.18,ATL,105.52,110.76,3.0
TOR,107.5,113.62,IND,116.8,102.7,16.0
TOR,105.7,112.54,MIL,118.88,100.4,7.0
TOR,102.66,110.18,SAS,110.7,108.06,-18.0
TOR,105.02,110.36,UTA,113.42,100.18,6.0
TOR,105.02,111.22,CHI,106.22,102.88,6.0
TOR,106.34,109.12,ORL,98.74,113.44,-29.0
TOR,108.68,112.86,MIA,109.3,100.96,2.0
TOR,112.7,108.56,PHI,117.52,115.38,-25.0
TOR,111.28,105.6,CLE,104.44,113.48,16.0
TOR,112.12,108.12,IND,107.96,99.82,3.0
TOR,112.84,106.22,DEN,110.16,108.56,-9.0
TOR,109.68,100.36,POR,103.64,102.5,-6.0
TOR,107.1,102.34,GSW,113.96,103.84,20.0
TOR,104.56,102.14,LAC,105.46,111.4,24.0
TOR,108.2,104.18,MIL,106.76,105.06,-5.0
TOR,114.26,109.0,BKN,100.16,106.86,-1.0
TOR,117.02,111.78,PHI,114.92,106.18,11.0
TOR,121.72,112.38,DEN,112.58,98.88,-3.0
TOR,123.48,113.56,CLE,108.6,116.02,11.0
TOR,118.38,108.16,GSW,108.52,109.68,3.0
TOR,115.3,99.56,MEM,104.1,101.02,8.0
TOR,111.7,98.94,MIA,97.56,101.26,10.0
TOR,107.2,98.34,WAS,111.54,107.76,18.0
TOR,104.66,102.12,ATL,96.78,108.54,16.0
TOR,110.62,105.32,ORL,118.76,109.02,2.0
TOR,109.74,109.86,CHI,94.02,105.78,39.0
TOR,113.64,109.9,BOS,107.34,105.1,-7.0
TOR,116.68,110.1,DET,103.38,104.12,-2.0
TOR,116.52,104.94,NOP,107.52,107.9,-16.0
TOR,115.3,103.92,NYK,106.0,106.16,16.0
TOR,113.76,106.68,SAC,110.32,106.22,9.0
TOR,111.48,105.46,UTA,110.74,111.0,13.0
TOR,111.06,105.68,LAL,108.68,107.54,14.0
TOR,114.34,107.08,PHX,99.22,117.7,9.0
TOR,113.38,108.52,PHI,109.08,107.78,17.0
TOR,115.8,105.96,MIL,113.6,96.04,-15.0
TOR,116.48,105.78,DAL,109.18,112.2,9.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
WAS,110.1,114.18,BOS,108.42,106.14,-6.0
WAS,111.98,114.84,NYK,98.44,110.68,-3.0
WAS,108.46,111.36,SAS,109.28,115.24,-17.0
WAS,109.48,113.24,CHI,99.8,118.2,-1.0
WAS,113.76,119.62,DEN,103.34,109.26,5.0
WAS,112.38,118.16,UTA,119.7,100.42,-4.0
WAS,107.06,117.42,PHX,103.22,118.0,3.0
WAS,112.96,118.4,LAL,103.32,109.78,-18.0
WAS,112.0,117.82,MIA,103.44,106.12,-5.0
WAS,110.26,112.62,DEN,114.2,109.8,-5.0
WAS,110.04,110.46,CHI,110.62,122.36,-6.0
WAS,113.64,110.96,UTA,109.52,102.56,-21.0
WAS,110.34,109.2,MEM,108.44,107.96,7.0
WAS,115.22,110.84,CHA,105.88,114.94,-6.0
WAS,119.7,114.74,ORL,107.76,112.0,10.0
WAS,116.18,114.58,SAC,108.38,107.82,6.0
WAS,116.72,112.38,MIN,117.08,124.66,-5.0
WAS,116.26,113.1,CHA,107.12,111.86,-1.0
WAS,110.36,111.46,DAL,101.06,118.0,9.0
WAS,105.0,111.24,MIN,111.5,114.02,14.0
WAS,109.34,115.06,BOS,103.94,110.2,-11.0
WAS,111.48,117.58,BKN,110.8,108.36,9.0
WAS,112.18,114.62,IND,112.44,100.6,-7.0
WAS,114.88,118.32,CHA,106.24,117.06,-13.0
WAS,119.32,121.88,TOR,116.34,105.52,-9.0
WAS,118.6,122.64,DET,112.54,102.8,-9.0
WAS,115.84,117.58,CHI,118.34,114.9,9.0
WAS,115.56,119.94,CLE,105.7,109.98,13.0
WAS,115.66,118.92,MIL,112.44,102.2,-19.0
WAS,110.8,111.88,ATL,112.82,118.94,-8.0
WAS,111.38,111.16,MIL,109.42,101.96,-16.0
WAS,109.06,109.82,IND,111.64,109.9,18.0
WAS,107.3,107.48,CLE,102.82,115.16,-3.0
WAS,106.36,104.0,SAS,114.36,113.42,-13.0
WAS,108.3,105.64,ORL,113.9,114.38,4.0
WAS,109.48,101.6,GSW,125.7,110.22,-8.0
WAS,111.18,109.1,DET,106.5,105.94,14.0
WAS,113.3,108.3,NYK,102.04,112.52,1.0
WAS,111.84,108.24,TOR,111.7,107.8,-2.0
WAS,112.26,106.64,MIL,119.22,105.76,7.0
WAS,113.6,110.9,PHI,108.86,110.04,17.0
WAS,111.48,107.48,PHI,107.0,107.74,-17.0
WAS,108.32,109.3,OKC,104.92,96.84,18.0
WAS,104.44,107.16,MIA,118.7,105.4,-6.0
WAS,105.68,111.1,ATL,109.26,110.74,16.0
WAS,103.38,112.8,CHA,109.0,104.34,4.0
WAS,104.56,114.02,CHI,102.68,106.14,-9.0
WAS,108.04,112.42,DET,103.94,104.46,-11.0
WAS,114.84,117.74,IND,107.52,102.68,-16.0
WAS,113.12,117.84,PHX,106.6,103.94,3.0
WAS,110.22,112.84,HOU,114.98,109.72,-18.0
WAS,111.96,115.64,ATL,107.4,116.28,-8.0
WAS,112.08,116.72,LAL,113.98,109.22,18.0
WAS,110.44,113.04,BKN,108.86,107.68,-7.0
WAS,109.16,107.54,BOS,125.52,97.56,-5.0
WAS,107.68,109.16,IND,103.2,97.5,-8.0
WAS,104.6,107.02,CLE,104.96,123.3,-15.0
WAS,106.66,110.38,ATL,103.44,111.28,14.0
WAS,106.76,109.26,NYK,106.52,109.96,3.0
WAS,106.9,115.62,BKN,107.62,113.96,14.0
WAS,112.16,115.1,PHI,117.44,113.4,-25.0
WAS,113.1,114.4,NOP,113.76,117.92,-21.0
WAS,108.26,112.48,HOU,119.92,114.14,4.0
WAS,108.6,110.02,NOP,119.2,115.64,10.0
WAS,111.54,107.76,TOR,107.2,98.34,-18.0
WAS,110.7,107.28,LAC,115.68,110.08,7.0
WAS,111.52,108.02,POR,110.56,108.68,-10.0
WAS,111.12,109.48,BKN,107.12,108.16,-11.0
WAS,109.62,110.42,CLE,100.62,105.34,24.0
WAS,106.64,113.94,ORL,109.54,101.6,8.0
WAS,103.9,114.46,MIA,106.66,109.28,6.0
WAS,101.6,116.24,ORL,102.44,107.92,-9.0
WAS,102.16,113.92,DAL,104.26,111.38,-19.0
WAS,102.76,120.66,NYK,106.94,112.58,13.0
WAS,102.62,115.4,OKC,106.74,104.42,-23.0
WAS,105.0,116.26,MEM,103.24,101.7,-12.0
WAS,107.06,112.6,LAC,110.08,105.68,-32.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
SAC,111.38,117.4,POR,117.08,109.34,-5.0
SAC,110.0,117.36,NOP,108.02,116.08,-4.0
SAC,113.82,117.94,UTA,118.24,101.98,-21.0
SAC,117.06,122.66,CLE,109.34,124.32,13.0
SAC,115.84,117.54,HOU,112.4,101.32,-25.0
SAC,114.24,115.78,SAS,112.34,110.32,7.0
SAC,114.94,111.12,HOU,111.38,102.82,-11.0
SAC,114.86,111.08,NOP,102.82,114.0,-3.0
SAC,113.52,105.34,DAL,117.0,113.64,4.0
SAC,115.46,108.32,LAL,100.68,110.32,-5.0
SAC,115.1,110.42,PHX,103.06,114.24,9.0
SAC,112.44,111.82,DAL,114.2,116.6,16.0
SAC,110.86,107.8,BKN,101.86,102.26,-2.0
SAC,106.48,109.78,CHI,109.56,119.78,27.0
SAC,105.84,106.04,PHI,104.64,101.54,-9.0
SAC,105.4,106.12,BOS,113.46,111.14,-6.0
SAC,108.38,107.82,WAS,116.18,114.58,-6.0
SAC,106.32,108.66,NYK,105.7,112.92,8.0
SAC,106.8,107.78,BOS,104.42,103.76,-2.0
SAC,107.26,109.92,NYK,112.46,115.34,7.0
SAC,107.94,109.8,LAC,108.74,106.7,-7.0
SAC,106.28,105.92,MIL,112.74,104.36,-1.0
SAC,107.32,104.74,MIN,119.14,116.44,-7.0
SAC,105.88,109.04,OKC,115.86,109.88,3.0
SAC,109.06,108.92,GSW,120.1,113.6,-2.0
SAC,109.34,107.24,DEN,109.92,113.18,-2.0
SAC,112.48,108.74,PHX,108.54,119.24,13.0
SAC,113.66,113.78,MIA,103.5,107.56,6.0
SAC,113.06,107.58,HOU,117.6,112.92,-26.0
SAC,108.5,108.26,SAS,119.06,112.96,15.0
SAC,104.42,111.2,PHI,115.9,108.24,7.0
SAC,101.1,111.34,ATL,112.18,113.28,22.0
SAC,99.32,110.46,LAC,104.28,103.62,-14.0
SAC,102.72,112.88,MEM,102.28,117.26,3.0
SAC,103.36,109.4,TOR,113.58,106.22,-15.0
SAC,107.28,105.48,BKN,111.26,109.44,-29.0
SAC,106.54,105.92,DET,105.44,106.44,2.0
SAC,107.9,100.88,CHA,106.44,113.92,-19.0
SAC,110.0,105.44,POR,119.86,108.1,8.0
SAC,111.84,109.48,CHA,102.94,121.94,7.0
SAC,108.78,109.28,DET,106.58,116.86,10.0
SAC,109.98,110.62,PHX,111.82,120.9,-4.0
SAC,111.7,114.74,ORL,106.82,110.52,16.0
SAC,108.46,112.08,GSW,111.2,110.58,-4.0
SAC,107.78,110.1,DEN,112.7,115.08,-4.0
SAC,110.36,111.4,POR,105.74,104.64,-5.0
SAC,108.4,112.14,LAL,106.9,104.3,-7.0
SAC,105.56,114.48,LAL,106.14,105.52,1.0
SAC,106.34,112.08,LAC,120.96,117.96,-9.0
SAC,105.7,112.84,NOP,104.06,110.5,5.0
SAC,111.92,117.54,MEM,101.52,106.1,3.0
SAC,113.34,111.56,OKC,108.14,103.2,-19.0
SAC,113.7,109.4,MIN,110.68,114.16,-27.0
SAC,117.38,110.72,DAL,104.74,103.94,7.0
SAC,119.32,108.5,GSW,112.36,104.02,-5.0
SAC,112.14,103.26,MIN,108.36,107.76,11.0
SAC,114.26,111.8,CHI,94.2,113.54,19.0
SAC,114.64,113.7,IND,103.38,99.14,-10.0
SAC,110.42,113.76,CLE,99.64,117.6,19.0
SAC,111.28,115.78,PHX,99.3,112.78,17.0
SAC,111.82,115.38,IND,108.14,107.8,1.0
SAC,109.44,114.18,LAC,110.48,105.32,-12.0
SAC,109.86,112.62,UTA,99.32,107.04,-21.0
SAC,108.78,110.54,GSW,104.16,111.92,-1.0
SAC,100.94,108.12,UTA,94.24,106.96,9.0
SAC,101.86,108.32,OKC,111.78,101.18,4.0
SAC,100.72,104.9,HOU,109.68,105.72,-20.0
SAC,99.94,108.22,MEM,103.72,106.36,-8.0
SAC,105.0,108.16,SAS,106.12,98.54,5.0
SAC,108.88,107.4,LAL,108.64,109.5,-15.0
SAC,109.04,107.38,MIN,104.5,116.48,11.0
SAC,110.32,106.22,TOR,113.76,106.68,-9.0
SAC,109.52,98.54,MIL,112.16,97.2,-35.0
SAC,105.62,103.14,ATL,99.34,103.6,31.0
SAC,108.86,105.52,ORL,100.48,113.44,8.0
SAC,109.54,111.12,MIA,109.32,103.14,10.0
SAC,109.92,113.56,WAS,86.5,91.12,4.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
LAC,109.22,112.46,UTA,115.08,104.2,6.0
LAC,112.08,112.12,GSW,117.72,99.7,-27.0
LAC,113.22,110.88,LAL,107.1,108.88,-5.0
LAC,118.22,107.76,HOU,116.46,101.52,-32.0
LAC,118.92,111.34,MEM,109.74,112.88,17.0
LAC,114.22,110.52,CLE,108.56,115.4,24.0
LAC,114.4,107.82,MIL,111.98,97.48,-10.0
LAC,116.7,110.6,MIN,106.28,114.14,11.0
LAC,113.34,114.04,NYK,102.2,122.46,11.0
LAC,117.82,113.9,CLE,112.12,117.3,2.0
LAC,118.38,114.1,IND,102.72,106.88,6.0
LAC,118.1,113.42,BKN,101.92,100.18,3.0
LAC,116.48,109.7,CHI,105.84,116.32,7.0
LAC,118.02,105.04,POR,113.6,113.52,-21.0
LAC,111.1,104.08,BOS,111.94,102.5,25.0
LAC,113.28,105.94,OKC,105.54,108.38,8.0
LAC,108.04,107.1,LAL,109.38,115.78,8.0
LAC,105.7,107.1,NYK,114.1,110.62,21.0
LAC,108.74,106.7,SAC,107.94,109.8,7.0
LAC,112.26,111.0,UTA,119.0,107.4,-6.0
LAC,110.18,108.74,DAL,104.46,115.38,9.0
LAC,111.08,109.32,DEN,111.46,107.1,-27.0
LAC,114.32,112.78,MEM,106.48,111.1,6.0
LAC,108.1,115.06,PHX,103.6,116.4,27.0
LAC,107.24,110.02,MIN,110.32,113.6,-10.0
LAC,106.12,111.42,BOS,121.46,109.96,11.0
LAC,111.44,113.28,IND,106.64,101.86,-24.0
LAC,110.74,110.8,CHA,108.32,112.46,2.0
LAC,111.32,107.16,TOR,112.38,112.7,-18.0
LAC,112.8,108.48,DET,101.18,105.92,10.0
LAC,112.64,109.04,LAL,109.98,117.24,-3.0
LAC,109.88,103.26,ATL,113.64,113.48,-5.0
LAC,104.28,103.62,SAC,99.32,110.46,14.0
LAC,104.86,108.34,CHI,103.72,115.58,5.0
LAC,102.8,110.08,MIA,103.64,110.12,12.0
LAC,103.16,109.56,DAL,111.98,118.08,-8.0
LAC,102.96,115.44,SAS,113.64,115.88,8.0
LAC,109.98,115.48,GSW,132.1,111.0,-18.0
LAC,110.02,110.34,UTA,105.04,99.78,-20.0
LAC,112.64,109.74,NOP,122.02,108.62,-4.0
LAC,112.32,109.78,DET,106.36,113.84,-5.0
LAC,112.28,107.46,DEN,118.16,115.04,-21.0
LAC,108.64,105.54,CHA,111.42,116.38,19.0
LAC,111.16,108.2,ORL,111.06,107.1,10.0
LAC,111.36,110.84,PHX,109.24,118.44,10.0
LAC,115.88,110.76,PHI,110.08,104.88,-6.0
LAC,121.04,113.08,SAS,116.32,103.76,-11.0
LAC,124.48,119.06,LAL,108.2,104.74,11.0
LAC,120.96,117.96,SAC,106.34,112.08,9.0
LAC,114.0,118.44,GSW,106.12,105.82,-2.0
LAC,108.56,121.78,DEN,111.22,104.84,21.0
LAC,106.24,119.74,DAL,105.22,104.26,4.0
LAC,99.84,117.14,POR,109.3,105.84,-4.0
LAC,97.04,115.78,OKC,107.64,108.34,-6.0
LAC,104.9,115.2,SAS,113.08,110.54,-38.0
LAC,105.46,111.4,TOR,104.56,102.14,-24.0
LAC,108.6,112.46,PHX,93.78,112.44,4.0
LAC,112.64,109.04,MIA,106.0,104.56,-23.0
LAC,116.88,110.48,MEM,106.36,109.88,-10.0
LAC,112.22,104.92,NOP,109.22,109.4,3.0
LAC,113.72,107.2,DAL,110.7,109.18,-4.0
LAC,110.48,105.32,SAC,109.44,114.18,12.0
LAC,113.86,109.94,PHX,109.6,114.1,16.0
LAC,115.4,110.86,POR,104.3,117.72,4.0
LAC,116.06,111.94,MEM,109.2,101.4,5.0
LAC,115.68,110.08,WAS,110.7,107.28,-7.0
LAC,114.0,112.16,ATL,95.7,109.06,8.0
LAC,112.56,110.6,BKN,108.02,112.0,8.0
LAC,113.82,108.22,SAS,101.26,106.94,5.0
LAC,113.14,110.1,GSW,117.94,110.54,5.0
LAC,110.9,111.24,MIL,118.04,108.4,2.0
LAC,114.66,106.4,POR,113.04,98.8,-11.0
LAC,116.26,106.3,MIN,100.7,114.78,11.0
LAC,112.98,109.02,ORL,102.6,111.16,25.0
LAC,114.86,108.82,PHI,106.1,108.18,-9.0
LAC,116.6,104.18,OKC,99.54,106.36,-18.0
LAC,110.08,105.68,WAS,107.06,112.6,32.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
OKC,117.0,111.02,MIL,115.08,111.12,11.0
OKC,116.24,112.36,HOU,127.8,103.32,1.0
OKC,112.9,108.5,MIN,112.36,115.28,6.0
OKC,109.42,109.92,DET,103.34,103.62,13.0
OKC,109.76,111.96,LAL,114.3,104.8,16.0
OKC,109.14,112.28,DAL,114.48,113.82,-3.0
OKC,107.96,110.56,DEN,103.44,110.16,-10.0
OKC,102.74,111.08,IND,105.34,105.52,8.0
OKC,103.12,109.48,MEM,113.44,121.96,-12.0
OKC,101.26,106.44,TOR,109.64,103.98,7.0
OKC,100.88,102.64,TOR,112.44,104.2,-9.0
